date,volume_UPRO_RU,close_UPRO_RU,volume_AMTX_USA,close_AMTX_USA,volume_CEG_USA,close_CEG_USA,volume_TPIC_USA,close_TPIC_USA,volume_NXT_USA,close_NXT_USA,volume_SMXT_USA,close_SMXT_USA,volume_ARRY_USA,close_ARRY_USA,volume_ALTO_USA,close_ALTO_USA,volume_DQ_USA,close_DQ_USA,volume_BEP_USA,close_BEP_USA,volume_IPWR_USA,close_IPWR_USA,volume_PLUG_USA,close_PLUG_USA,volume_FSLR_USA,close_FSLR_USA,volume_FLNC_USA,close_FLNC_USA,volume_RUN_USA,close_RUN_USA,volume_JKS_USA,close_JKS_USA,volume_RNW_USA,close_RNW_USA,volume_ENPH_USA,close_ENPH_USA,volume_SHLS_USA,close_SHLS_USA,volume_ZEO_USA,close_ZEO_USA,volume_CWEN_USA,close_CWEN_USA,volume_NEE_USA,close_NEE_USA,volume_GEV_USA,close_GEV_USA,volume_GPRE_USA,close_GPRE_USA,volume_FCEL_USA,close_FCEL_USA,volume_ORA_USA,close_ORA_USA,volume_VSTE_USA,close_VSTE_USA,volume_IRAO_RU,close_IRAO_RU,volume_AQN_USA,close_AQN_USA,volume_BWEN_USA,close_BWEN_USA,volume_IMPP_USA,close_IMPP_USA,volume_AY_USA,close_AY_USA,volume_MAXN_USA,close_MAXN_USA,volume_VVPR_USA,close_VVPR_USA,volume_ENPG_RU,close_ENPG_RU,volume_SEDG_USA,close_SEDG_USA,volume_FF_USA,close_FF_USA,volume_BEEM_USA,close_BEEM_USA,volume_CSIQ_USA,close_CSIQ_USA,volume_HYDR_RU,close_HYDR_RU,volume_REX_USA,close_REX_USA,volume_ENLT_USA,close_ENLT_USA,volume_HYSR_USA,close_HYSR_USA,volume_ELLO_USA,close_ELLO_USA,usdrub,effr,open_S&P500,high_S&P500,low_S&P500,close_S&P500,volume_S&P500,"Debt of the non-financial sector and households, total","Non-financial sector, total","Internal borrowings, non-financial sector",Credits,Debt securities in the residents portfolio,"External borrowings, non-financial sector",Loans and borrowings received from non-residents,"Debt securities in the portfolio of non-residents, including promissory notes","Households and NPOs, total","Internal borrowings, households","External borrowings, households",real_gdp_usa,m0_ru,m1_ru,m2_ru,broad_money_supply_ru,Cash national currency,Foreign currency in cash,Deposits,Cash on brokerage accounts,Debt securities,Quoted shares and units and shares of investment funds,Loans from credit institutions,daily_gdp,daily_gdp_no_season,Open_IMOEX,High_IMOEX,Low_IMOEX,Close_IMOEX,Volume_IMOEX,Interbank credit market rates,gold_rates,silver_rates,platinum_rates,palladium_rates
2019-01-18,7384000.0,2.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95482000.0,3.86,,,,,,,,,,,,,,,,,,,,,,,481559000.0,0.5149,,,,,,,,,66.4438,2.4,264.98,266.98,263.0,266.46,127900303.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2454.19,2473.61,2451.65,2473.61,40343793500.9,7.6347,2764.26,33.2,1719.65,2967.2
2019-01-21,4743000.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43173000.0,3.85,,,,,,,,,,,,,,,,,,,,,,,517695000.0,0.51,,,,,,,,,,2.4,,,,,,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2473.67,2481.88,2468.18,2468.25,27619025346.0,7.6024,,,,
2019-01-22,4532000.0,2.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137099000.0,3.81,,,,,,,,,,,,,,,,,,,,,,,738368000.0,0.5014,,,,,,,,,66.3634,2.4,264.82,265.06,261.06,262.86,115531183.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2466.35,2469.87,2454.19,2468.73,33716589105.7,7.7223,2728.27,33.01,1702.64,2955.08
2019-01-23,3862000.0,2.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133814000.0,3.859,,,,,,,,,,,,,,,,,,,,,,,793662000.0,0.5069,,,,,,,,,66.5499,2.4,264.01,264.79,260.66,263.41,86030287.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2467.91,2493.06,2466.59,2491.49,39470414561.1,7.6088,2748.89,32.65,1696.72,2849.98
2019-01-24,16320000.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104199000.0,3.8925,,,,,,,,,,,,,,,,,,,,,,,457018000.0,0.5073,,,,,,,,,66.3318,2.4,263.21,264.2,262.08,263.55,59204139.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2490.05,2494.09,2470.3,2482.71,49338802888.2,7.5889,2740.2,32.54,1686.9,2872.63
2019-01-25,30186000.0,2.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89706000.0,3.87,,,,,,,,,,,,,,,,,,,,,,,249725000.0,0.5093,,,,,,,,,66.0016,2.4,265.61,266.7,263.66,265.78,96883358.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2485.71,2498.23,2482.99,2498.23,36810095274.8,7.7316,2715.63,32.65,1680.62,2858.33
2019-01-28,13467000.0,2.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31995000.0,3.848,,,,,,,,,,,,,,,,,,,,,,,419654000.0,0.5023,,,,,,,,,,2.4,263.39,263.83,261.79,263.76,85613655.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2499.19,2502.73,2467.5,2476.81,33484046714.9,7.7934,,,,
2019-01-29,16170000.0,2.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51497000.0,3.8605,,,,,,,,,,,,,,,,,,,,,,,378636000.0,0.504,,,,,,,,,65.93,2.4,263.92,264.55,262.48,263.41,66136334.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2475.68,2501.69,2464.25,2498.35,36139908091.3,7.8143,2757.73,32.59,1719.07,2859.47
2019-01-30,9814000.0,2.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74813000.0,3.85,,,,,,,,,,,,,,,,,,,,,,,420396000.0,0.508,,,,,,,,,66.3412,2.4,265.1,268.52,264.25,267.58,92473671.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2497.09,2513.77,2492.52,2511.86,37518582253.7,7.7382,2790.6,33.45,1744.73,2855.98
2019-01-31,18361000.0,2.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108277000.0,3.825,,,,,,,,,,,,,,,,,,,,,,,810784000.0,0.513,,,,,,,,,66.0987,2.4,267.51,270.47,267.27,269.93,104012073.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,9339.0,21624.1,47109.3,61401.6,8772.0,4917.3,30276.6,204.2,1254.6,3414.9,16065.2,325.33773333333335,362.4661222222222,2517.89,2536.28,2515.86,2521.1,49213875974.8,7.6836,2790.18,33.69,1734.1,2856.16
2019-02-01,12065000.0,2.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79451000.0,3.88,,,,,,,,,,,,,,,,,,,,,,,290782000.0,0.5132,,,,,,,,,,2.4,270.15,271.2,269.18,270.06,85782524.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2520.08,2531.51,2512.76,2521.7,35065274603.1,,,,,
2019-02-04,6031000.0,2.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55980000.0,3.85,,,,,,,,,,,,,,,,,,,,,,,989852000.0,0.5304,,,,,,,,,65.4176,2.4,270.11,272.03,269.36,271.96,60744844.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2523.04,2537.47,2519.79,2523.52,26735197993.2,7.6392,2717.15,31.7,1783.53,2900.34
2019-02-05,4196000.0,2.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40387000.0,3.846,,,,,,,,,,,,,,,,,,,,,,,814581000.0,0.5293,,,,,,,,,,2.4,272.44,273.44,271.88,273.1,79552774.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2524.35,2549.62,2523.78,2547.27,31797859136.0,,,,,
2019-02-06,11517000.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72255000.0,3.814,,,,,,,,,,,,,,,,,,,,,,,218639000.0,0.5277,,,,,,,,,,2.4,272.79,273.34,271.92,272.74,58347791.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2547.53,2551.97,2533.92,2539.73,29001686983.8,,,,,
2019-02-07,12962000.0,2.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70915000.0,3.767,,,,,,,,,,,,,,,,,,,,,,,472673000.0,0.5208,,,,,,,,,63.0541,2.4,270.94,271.55,268.29,270.14,95481961.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2537.41,2540.45,2506.6,2509.89,38004832275.5,7.41,2817.96,30.94,1688.69,3144.24
2019-02-08,7364000.0,2.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102590000.0,3.868,,,,,,,,,,,,,,,,,,,,,,,316733000.0,0.5252,,,,,,,,,63.834,2.4,268.75,270.58,267.83,270.47,75788861.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2508.85,2511.21,2495.0,2502.82,29567612063.2,7.2166,2886.37,32.85,1748.57,3107.2
2019-02-11,18186000.0,2.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41706000.0,3.874,,,,,,,,,,,,,,,,,,,,,,,492649000.0,0.5234,,,,,,,,,64.0316,2.4,271.2,271.49,270.03,270.62,68021423.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2503.88,2521.82,2503.76,2510.22,29342767884.6,,3108.27,37.17,1918.67,3689.12
2019-02-12,11436000.0,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92286000.0,3.9,,,,,,,,,,,,,,,,,,,,,,,218951000.0,0.525,,,,,,,,,,2.4,272.42,274.52,272.34,274.1,72270221.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2510.91,2535.66,2510.91,2533.32,35489709406.6,6.4903,,,,
2019-02-13,11273000.0,2.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67552000.0,3.892,,,,,,,,,,,,,,,,,,,,,,,597915000.0,0.5217,,,,,,,,,65.7147,2.4,275.03,275.93,274.56,274.99,65277204.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2534.57,2535.96,2483.81,2485.76,47947396766.6,7.5546,2771.12,33.18,1666.98,2943.1
2019-02-14,11001000.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70985000.0,3.8385,,,,,,,,,,,,,,,,,,,,,,,682832000.0,0.5157,,,,,,,,,65.6783,2.4,273.78,275.64,272.87,274.38,83234396.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2468.31,2475.5,2448.41,2460.82,67123856506.2,7.4914,2768.63,33.38,1670.28,2975.25
2019-02-15,11482000.0,2.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60328000.0,3.885,,,,,,,,,,,,,,,,,,,,,,,251739000.0,0.5185,,,,,,,,,66.5429,2.4,276.36,277.41,276.13,277.37,97088659.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2465.02,2490.16,2465.02,2490.16,41192184630.9,7.5323,2793.31,33.58,1677.29,3014.42
2019-02-18,19341000.0,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60733000.0,3.7955,,,,,,,,,,,,,,,,,,,,,,,352652000.0,0.5123,,,,,,,,,,2.4,,,,,,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2489.79,2494.43,2456.01,2472.41,34132355469.4,7.5619,,,,
2019-02-19,12266000.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43974000.0,3.8635,,,,,,,,,,,,,,,,,,,,,,,339263000.0,0.5083,,,,,,,,,66.247,2.4,276.48,278.58,276.47,277.85,59120804.0,75578510.0,58832364.0,40017918.0,33817815.0,6200103.0,18814446.0,18597570.0,216876.0,16746146.0,16065232.0,680914.0,55.21028888888889,8989.9,20748.3,45721.2,59779.4,8435.1,4695.5,29513.6,241.9,1252.4,3505.4,16537.1,325.33773333333335,362.4661222222222,2471.17,2480.29,2450.17,2458.55,32660348399.9,7.716,2819.87,33.39,1716.69,3105.38
